event_code,rec_timestamp,event_actor,action_type,action_code,rel_cred,cie_body,identified_subjects,identified_objects,source_article_id,,
e.29112025.nam.001,2025-11-29 22:38:08,deu.1968.001,Claim-Rumor,c-or,4-A,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.25012026.oce.002,2026-01-25 17:26:34,rus.min.jstc.dig.exc.01,Announcement,a-po,4-F,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.30112025.eaf.001,2025-12-01 01:46:59,gbr.min.spec.int.03.exc.01,Announcement,a-mt,1-D,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.31012026.weu.001,2026-02-01 03:10:12,deu.1987.001,Political-Diplomatic,rc,3-D,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.22112025.cas.001,2025-11-22 09:41:39,can.min.jstc.img.exc.01,Legal-Legislative,ts,5-E,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.22122025.weu.001,2025-12-23 04:08:51,can.min.comc.exc.01,Announcement,a-mt,5-A,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.27012026.cmb.001,2026-01-28 20:11:45,jpn.1964.001,Miscellaneous-General,dg,6-A,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.26122025.sam.001,2025-12-27 18:17:15,fra.1973.001,Miscellaneous-General,hi,4-D,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.16122025.nea.001,2025-12-16 23:10:56,deu.min.jstc.exc.01,Military-Kinetic,ch,2-E,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.20012026.sas.002,2026-01-21 21:34:58,chn.ccp.cme.exc.01,Political-Diplomatic,sp,3-D,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.08122025.eeu.001,2025-12-09 15:57:09,gbr.1970.002,Legal-Juridical,rt,5-E,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.09012026.eaf.001,2026-01-09 22:02:49,kor.jstc.grtc.vrbn.exc.01,Military-Kinetic,cp,2-E,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.21122025.eeu.001,2025-12-22 07:18:39,esp.1968.001,Legal-Juridical,jl,1-E,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.11012026.oce.001,2026-01-12 03:18:11,esp.1981.001,Miscellaneous-General,di,3-F,"$ rwa.hos <{mt}> cod.hos @ usa.cpl
  ▪ {s-rp} rwa.hos [ag] cod.hos","[""rwa.hos""]","[""cod.hos"", ""usa.cpl""]",,,
e.24122025.weu.001,2025-12-25 13:31:46,chn.sbs.hkg.ntfd.incd.exc.01,Claim-Rumor,c-uv,4-F,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.16112025.sas.001,2025-11-17 09:25:39,esp.min.labr.soc.02.exc.01,Statement-Inflected,s-rb,2-C,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.09012026.eaf.002,2026-01-10 00:45:16,can.min.cltr.exc.01,Announcement,a-in,6-F,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.31012026.nea.001,2026-02-01 00:15:28,gbr.1972.001,Political-Popular,wn,6-B,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.25112025.mea.001,2025-11-26 17:38:13,tur.min.fisc.exc.01,Miscellaneous-General,dt,3-E,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.24122025.weu.002,2025-12-25 19:18:25,can.min.resr.eng.exc.01,Claim-Rumor,c-mc,1-F,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.29012026.saf.001,2026-01-30 20:58:22,gbr.1963.001,Political-Operational,es,3-F,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.15012026.cmb.001,2026-01-16 02:11:48,gbr.min.jst.exc.01.exc.01,Legal-Juridical,nv,1-A,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.30122025.mea.001,2025-12-31 12:12:28,nga.1963.001,Legal-Juridical,sc,1-D,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.07112025.eaf.001,2025-11-07 06:53:08,deu.1968.003,Military-Operational,xr,2-E,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.18122025.nam.001,2025-12-19 22:28:40,jpn.1962.001,Statement,s-rs,1-B,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.19112025.nea.001,2025-11-20 20:33:11,usa.1980.001,Legal-Juridical,sc,4-C,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.27012026.caf.002,2026-01-27 09:34:56,esp.1966.002,Statement-Inflected,s-rb,4-A,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.05112025.nea.001,2025-11-05 02:18:29,bra.1968.001,Claim-Rumor,c-or,3-A,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.13122025.eeu.001,2025-12-14 11:54:04,aus.1954.001,Statement-Inflected,s-al,3-D,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.19012026.nam.001,2026-01-20 22:24:25,aus.1968.001,Report Release,r-po,5-E,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.08112025.sam.001,2025-11-08 02:26:05,aus.1971.001,Legal-Juridical,sc,3-F,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.03122025.nam.001,2025-12-04 15:57:21,esp.1973.002,Report Release,r-po,2-D,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.29112025.sea.001,2025-11-29 23:07:53,fra.min.resr.exc.01,Announcement,a-in,1-F,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
e.24112025.nam.001,2025-11-24 05:28:18,can.1965.002,Legal-Juridical,fi,2-B,"$ gbr.cpl.exc.01 {ag} gbr.lh.318-2024-26.lex
  ▪ {s-op} $ sbs.imp.lex","[""gbr.cpl.exc.01""]","[""sbs.imp.lex""]",,,
