country_code,institution_name,institution_code,position_code,position_title,hierarchy_level
ukr,National Security and Defense Council of Ukraine,ukr.hos.dfns.cme,ukr.hos.dfns.cme.exc.01,Secretary of the National Security and Defense Coucil of Ukraine,'00-02-01
vat,Bishop of Kontagora,vat.sbs.kdn.knt,vat.sbs.kdn.knt.exc.01,Bishop of Kontagora,'10-01-01
aus,New South Wales Legislative Council,aus.sbs.nsw.lh,aus.sbs.nsw.lh.040,"Member, New South Wales Legislative Council",'14-01-01
bra,Supreme Federal Court of Brazil,bra.jstc.grtc,bra.jstc.grtc.exc.02,Vice President of the Supreme Federal Court of Brazil,'04-01-02
bra,Office of the president of the Federative Republic of Brazil,bra.hos,bra.hos,President of the Federative Republic of Brazil,'00-01-01
igo,Office of the president of the European Commission,igo..002.exc,igo.002.exc.exc.01,President of the European Commission,'51-01-01
gnb,Office of the President of Guinea Bissau,gnb.hos,gnb.hos,President of Guinea Bissau,'00-01-01
gnb,Military office of the Presidency,gnb.hos.gndm,gnb.hos.gndm.exc.01,Head of the Military office of the Presidency,'00-05-01
usa,Criminal Justice Coordinating Council of Georgia,usa.sbs.geo.jstc.vrbn.cmte,usa.sbs.geo.jstc.vrbn.cmte.exc.01,"Director, Criminal Justice Coordinating Council of Georgia",'13-03-01
usa,Superior Court of Fulton County,usa.sbs.geo.jstc.grtc.vrbn.60,usa.sbs.geo.jstc.grtc.vrbn.60.mgs.12,"Judge, Superior Court of Fulton County",'13-01-01
chn,Hong Kong Fire Services Department,chn.sbs.hkg.ntfd.incd,chn.sbs.hkg.ntfd.incd.exc.01,"Director, Hong Kong Fire Services Department", '25-01-01
kor,Supreme Court of Korea,kor.jstc.grtc.vrbn,kor.jstc.grtc.vrbn.exc.01,Chief Justice of the Supreme Court of Korea,'04-01-01
usa,Department of State,usa.min.forn,usa.min.forn.amb.spc.012,United States Special Envoy for Peace Missions, '02-02-01
sgp,Ministry of Manpower,sgp.min.labr,sgp.min.labr.exc.01,Singapore Minister of Manpower, '02-01-01
ind,Office of the Prime Minister of India,ind.hog,ind.hog,Prime Minister of India, '01-01-01
chn,Office of the President of China,chn.hos,chn.hos,President of China, '00-01-01
chn,Central Committee of the Chinese Communist Party,chn.ccp.cme,chn.ccp.cme.exc.01,General Secretary of the Chinese Communist Party, '60-01-01
chn,Central Military Commission of the Communist Party of China,chn.ccp.dfns.cme,chn.ccp.dfns.cme.exc.01,Chairman of the Central Military Commission of the Communist Party of China, '65-01-01
cod,Office of the President of the Democratic Republic of the Congo,cod.hos,cod.hos,President of the Democratic Republic of the Congo, '00-01-01
rwa,Office of the President of Rwanda,rwa.hos,rwa.hos,President of Rwanda, '00-01-01
isr,Israel National Cyber Directorate,isr.hog.dfns.dig.cme,isr.hog.dfns.dig.cme.exc.01,Director General of the Israel National Cyber Directorate, '05-01-01
irn,Ministry of Intelligence of the Islamic Republic of Iran,irn.min.intl,irn.min.intl.exc.01,Minister of Intelligence of the Islamic Republic of Iran, '02-01-01
sgp,Parliament of Singapore,sgp.lh,sgp.lh.088,"Leader of the Opposition, Singapore", '03-02-01
bel,The College of Europe,bel.akd.pvt.005,bel.akd.pvt.005.exc.01,Rector of the College of Europe3, '33-01-01
tha,Royal Thai Army,tha.dfns.ary,tha.dfns.ary.spx,Spokesman for the Royal Thai Army,'05-01-02
ben,Office of the President of Benin,ben.hos,ben.hos,President of Benin,'00-01-01
ven,Office of the President of the Bolivarian Republic of Venezuela,ven.hos,ven.hos,President of the Bolivarian Republic of Venezuela,00-01-01
ven,Honor Guard of the President of the Bolivarian Republic,ven.hos.gndm,ven.hos.gndm.exc.01,Commander of the Honor Guard of the President of the Bolivarian Republic,00-02-01
